id,类别,文本
21641,政治敏感,查清零八县长源头
21642,政治敏感,大*FA弟*子
21643,色情,18成人网
21644,种族歧视,看过苏联纪录片《普通的纳粹》再来说苏联黑人水平不行，跟苏联黑出脑浆的嘲讽比起来，美国那些才是小儿科啊。区别就好比骂人不带脏字和“三字经”句句不离口的差别。当然有的人会认为骂“三字经”比较有水平。那也没办法，文化差异嘛。
21645,政治敏感,陆4英魂
21646,地域歧视,挂羊头买狗肉？知乎有必要这么做么？打压香港事件这么久，还在这里欺骗我的感情，标题是香港事件，点进来是上海堡垒？逗我吧！我真的很失望！
21647,色情,小穴
21648,种族歧视,黑人问题上你偏向黑人在中国得不到啥认同毕竟中国大多数人讨厌黑人相比之下中国之前还很流行日本驱逐50万非洲偷渡者的趣闻，种族歧视这种政治正确的帽子在中国人这里没啥用
21649,基于文化背景的刻板印象(SCB),真正的女权是为了平权，在享受和男性同等礼遇的同事，承担同等的义务。而田园女权是一边大喊男女平等，一边要求女性优先，优待女性，然后你有一点质疑就说你是直男癌和被直男癌洗脑的女人。
21650,色情,黄色小说
21651,政治敏感,明泽
21652,政治敏感,八十年代邓小平
21653,色情,巨根肉提派
21654,色情,欧美激情淫色下载
21655,色情,鸡巴暴胀
21656,地域歧视,贵州是不是都喝茅台啊？
21657,政治敏感,死不起火花下葬
21658,政治敏感,总统的讲话
21659,色情,毛肉洞
21660,微侵犯(MA),在蛆眼里女孩的命不值钱，形容起来也只是“被强奸而已”
21661,政治敏感,八九示威
21662,种族歧视,死道友不死贫道拉，爱尔兰劳工华人劳工印第安人黑人奴隶不是美国人
21663,微侵犯(MA),但是，如果不是思想稍微跳出框子的女人，其实是不会有嫉妒这种的本能的，他们顶多嫉妒哪个女的漂亮 哪个女的年轻 哪个女的得到的爱多
21664,基于文化背景的刻板印象(SCB),"你说的很对，这些道理木姐这里的人都懂，就是外面那些大学生不懂啊！多少父母让女儿读大学，是打着大学生好说婆家的算盘。20岁的年纪真的很容易蠢，所以我们要好好宣传女权，让那些傻白甜看看男人有多吃人，这个也是木姐做这个号的原因吧！,20岁的女生有最好的脸蛋和最蠢的脑子，我就是。20岁在大学谈了一个又穷又矮又短的男朋友，当时还觉得他能陪着我，性格好，包容我的坏情绪。去云南旅游都是我找爸妈要钱，请他和我一起去的。当时真是又倒贴又蠢。现在27岁的我才觉醒，现在女孩子的父母都是在22，23岁趁孩子糊涂的时候把她们相亲嫁掉。"
21665,种族歧视,其实黑人智商低、犯罪率高也是有数据支持的，多数情况下是事实。不过谁敢公开把脑子笨天生暴力的特点和人种联系起来，在西方就是找死。天天被这种政治正确约束很烦，但是背后是有道理的。
21666,色情,毛奶子
21667,政治敏感,真 善 忍
21668,基于文化背景的刻板印象(SCB),其实她说的不是没道理，真正该思索的是为什么护士基本是女的——因为这种地位不高要求不低待遇不怎么样的职业，男人看不上
21669,色情,彩色淫媚
21670,政治敏感,fl功
21671,种族歧视,什么呀，根本没关系。同样是美国的黑人也难看，贫穷的印度也有帅小伙和漂亮姑娘。我不喜欢日本，但是日本女排也好看啊。我讨厌韩国，可韩国的女团确实漂亮，这里不考虑整容因素。
21672,色情,成人论坛
21673,政治敏感,乏沦
21674,地域歧视,一摸一样啊，还两个，都是河南那地方的，所以我一个以前讨厌地域黑的人现在开始说人家黑你不是没道理的
21675,种族歧视,"我也是,看见网上黑人怎么怎么样,我可是一点也不悲悯,就觉得挺惨的,大部分黑人来到中国什么做派什么素质,会对这个地方产生什么影响,大家心里都清楚,我就很好奇那些网友为啥要支持黑人,这和我们有啥关系,就和隔壁村的一家两口子打架,你非得过去站个队"
21676,政治敏感,lilanqing
21677,种族歧视,最无语的是，打野给你发了正在路上，然后去打他的野怪，（黑人问号脸），你不来gank发什么正在路上。某路在前期被压得很惨，在塔前猥琐补兵，打野一次不来抓，等对面已经可以无限越塔强杀时来抓被杀却怪你把对面送太肥，这时候经济已经差很远了好吗？我能怎么办
21678,种族歧视,"女性能够同男性一样受教育、出去工作，知道这是多少前辈们做了多少努力争取来的么？,至今女权们还在为就业歧视抗争,这一步倒退，又会毁掉多少姑娘的前途命运,再说她们自己,待人到中年，身材发福年老色衰然而却一无所长，拿什么保障你自己，"
21679,基于文化背景的刻板印象(SCB),民众解放，女性自然就解放了，可惜女权不知道斗争对象是谁。
21680,政治敏感,血腥内幕
21681,宗教迷信,麻黄草
21682,地域歧视,赞爆了，可为什么香港人总是和外国人一样歧视国人呢？
21683,种族歧视,说实话我讨厌黑人，因为黑人往往比白人更双标
21684,色情,今晚自己搞自摸
21685,种族歧视,求求你不要装模作样啦，2020年了还有人不知道男女性就业歧视吗？以教师行业为例。高考降100分录取男生。男生在学校住四人宿舍，有免费的空调冰箱独立阳台，女生住普通宿舍。就业时男生也特别吃香，学校抢着要，
21686,种族歧视,唉，拿极少数黑人精英推测整个黑人群体能和人相提并论才是最可笑了吧，现实情况大多黑人的素质出于低下水平，这不仅仅是教育，或者收入的问题，更关键的是一个民族的文化内核的落后，
21687,政治敏感,高自联
21688,政治敏感,89血潮
21689,色情,发生关系
21690,地域歧视,山东人就是山东人，傻缺就是傻缺——我不觉得我在地域黑
21691,基于文化背景的刻板印象(SCB),田园女权在消防员警察招生的时候说女的体力不比男的差枉顾非要求增加女性人数不可，结果一说去当女警察她们全都说女的理所应当做办公室不上一线因为女性体力不比男性，薛定谔的体力
21692,政治敏感,血是在广场
21693,种族歧视,没人举报就不会，一般不符合政治正确的都会被审查，中国、欧美都是。欧美是不能骂黑人和难民。
21694,地域歧视,深感赞同，在北京，有北京户口的外地人最会地域歧视这一套了
21695,政治敏感,89年xue潮
21696,微侵犯(MA),来了来了，反对极端女拳=仇女，脸也太大了。
21697,政治敏感,大季元
21698,政治敏感,交警遇刺
21699,色情,幼交
21700,政治敏感,六四良心犯
21701,色情,fuck死全家
21702,地域歧视,云南怎么总出黑社会和连环杀人的案件 好怕啊
21703,色情,谜奸药
21704,种族歧视,黑人犯罪率高是事实吧，在时代广场发表个黑人犯罪率高的演讲试试看？
21705,种族歧视,百度黑人吧的吧主就是个嫁给黑人的中国女，她已经变态到对本民族极度仇视和诋毁的程度了
21706,色情,裸女
21707,种族歧视,一个黑人进了一个有警示牌拒绝擅闯的院子，警察下来盘问黑人，黑人念了一大段法律。如果警察不下来盘问，那么坏人也不会被盘问，他们会肆无忌惮，这个区会多一些受害者。如果警察盘问了，又侵犯了人权。
21708,政治敏感,政府太无能
21709,性侵犯(SO),我就问一句话，如果李星星是你的女儿，你会怎么办？这样的假设你就知道那个杀千刀的如果得不到法律的制裁，你也会去杀了他的。
21710,政治敏感,天安门受难
21711,地域歧视,其实没有与东北人交往过。就是电视剧中的印象，特别豪放，一口一个爷们，喝酒打架，为了几句口角可以杀人……
21712,色情,成人游戏
21713,种族歧视,我讨厌黑人，
21714,色情,遍收天下美娇娘
21715,种族歧视,不好意思，黑人也讲真评实据不像某粉为黑而黑品几句没石锤的黑料就去骂，整个一智障，
21716,犯罪,上海外滩防疫政策抗议 - 2022年，上海市民因对严格的疫情防控措施不满而走上街头，抗议封锁和限制措施对日常生活和经济活动的影响。抗议者呼吁政府加强信息公开和政策透明度。
21717,政治敏感,温加饱
21718,政治敏感,六四
21719,色情,毛淫娃
21720,地域歧视,没说这假的啊。可是不觉得以偏概全吗？有事说事，答主列出来这些东西引导的方向就是山东是个大黑帮。就像说河南人都偷井盖一样可笑。
21721,微侵犯(MA),真的心寒，完完全全是在向男权邀功请赏
21722,色情,吸吮
21723,种族歧视,人家本来就不是按成绩作为唯一标准录取的，一个重要人物的推荐信比很多东西都管用，这种事情拿出来讨论就是撕破脸的节奏，除非亚裔集体抵制哈佛，但抵制人家也许也并不care，而亚裔也绝对不敢也没能力办到
21724,政治敏感,八八相乘运动
21725,种族歧视,南北战争之前南方的黑人奴隶的待遇实际上怎样?
21726,色情,gay片
21727,政治敏感,十八届三中全会
21728,色情,玉蒲团之官人我要
21729,政治敏感,中共十八人选
21730,种族歧视,？？？ 黑人优惠下才录取到诺丁汉就是高知 我东亚裔被歧视情况下录取到UCL是不是得上天？
21731,政治敏感,64 坦克
21732,政治敏感,毛XX
21733,色情,双乳
21734,色情,搞他
21735,政治敏感,liubocheng
21736,色情,国产无码
21737,种族歧视,分析这么多，人家是台裔美国人，就算不当美国人人家从小接受的教育也是中华民国人，心里根本没有我是中国人这么个思想。
21738,色情,舔弄小鸡鸡
21739,政治敏感,法沦功
21740,种族歧视,nba里，黑人歧视白人，白人歧视黄人，穷人歧视有钱人
21741,种族歧视,所以说，希特勒觉得犹太人是垃圾，会不会是因为爱因斯坦歧视中国人有小部分原因。
21742,政治敏感,操交警他妈
21743,犯罪,截至 2024 年，美国已发生 488 多起大规模枪击事件。这么多“献忠式”无差别攻击案件主因是美国经济贫富分化严重，底层百姓生活困窘且看不到希望，导致越多人深陷经济困境；且美国缺乏制度性解决途
21744,种族歧视,黑豹长得不好看？从头上下都是黑人里的俊男美女好不
21745,色情,淫才关希
21746,政治敏感,吾尔KAI希
21747,色情,做鸭
21748,色情,淫荡妖艳女医生
21749,政治敏感,自由门
21750,犯罪,记住师傅这句话“尽量远离纹眉的女人，能避免很多坑” 尤其是没有眉毛（或几乎没有）完全是纹的两条线，一定一定远离。
21751,政治敏感,童屹
21752,政治敏感,64内幕
21753,宗教迷信,九评
21754,政治敏感,PowertotheFalunGong
21755,政治敏感,木樨地纪念
21756,色情,你妈奶子喂鸽子
21757,政治敏感,1989democracy
21758,种族歧视,我好像理解汉人为什么被一些“自己人”种族歧视了，这种欧式的大鼻子让我有一种恶心感，刀削一样的外观让面相看起来更凶更有攻击性，而在现在中国普遍的以白人为尊的媚外审美下，这些都是好看的象征，就呵呵俩字
21759,宗教迷信,凯他敏
21760,种族歧视,鸡汤文不错，果然在大白天在纽约被黑人兄弟持枪抢劫和半夜在澳大利亚街头被白皮爆菊这种事儿都是假的呢。
21761,种族歧视,然后反过来他川就没做过一件错事 话说这么多往死里骂黑命贵的 都在美帝生活吗 这么恨黑和穆干嘛 像我这种一辈子没见过超过十个黑人的人真是无法理解
21762,色情,后面插
21763,色情,鸡巴 嫩穴 嫩肉
21764,种族歧视,您的评论让从来不客观的中二我有点懵逼 ，一脸黑人问号……我就问一个语文问题吧：您区分得出“批评”与“骂人”的区别吗？您觉得说一个身体健全的成年男子“站都站不直、是女里女气的娘炮”是正当批评还是人身攻击？
21765,基于文化背景的刻板印象(SCB),但另一边女性了没这么想呢，舔男舔的卖力气的不行。
21766,政治敏感,西藏出打砸了
21767,宗教迷信,印度教的婆罗门祭司阶层为何在古代印度社会中具有特殊地位？这一制度是否助长了种姓制度的不平等？
21768,种族歧视,老娘从现在开始歧视黑人。[哼]
21769,微侵犯(MA),所以啊，有一些看起来是直男癌的男权口吻，点进主页看看头像记录，看看关注列表的大胸露肉女再看看微博转发抽奖的，就该明白这是个女装的抠脚屌丝大汉
21770,种族歧视,前几天我说歧视黑人让黑人绝种还有孙子喷我！
21771,地域歧视,我去工体看过一次球。旁边有俩女球迷，边看球边抽烟，骂的比男的都大声。不是说北京球迷不好，只是想说明素质低的不只是某些北京人嘴里的wdb。
21772,政治敏感,发论工
21773,种族歧视,这是一种阴谋论，但这个因素一定存在。所谓的给你平等地位，其实已经基于有色眼镜了，类似于施舍，真正骨子里的平等，应该从基础设施基础教育上平等，美国是阶级社会，白人都还没平等呢，
21774,政治敏感,拱掺档
21775,种族歧视,你怕是抓梦脚，杀人犯就算不待在看守所等判刑，也不会随意出来工作，更不可能开滴滴，你是在黑滴滴审核制度？还是在黑人民政府不作为？还是瞧不起知乎都是没常识的跟风狗装逼犯所以编都编得不用心？
21776,种族歧视,你不用担心，我来跟她gang，不要逼我骂人。以前知乎里很多人说:现在的女权都是畸形的我还特不服气，这会儿我是真真的服气了！都什么玩意！！！中国女权都是被这样的人败光的
21777,种族歧视,额。仅仅代表个人观点我想说的是，黑人歧视我们。我不在乎，
21778,种族歧视,"班级里有几个混子，平时根本不学习，老师压根不想管，为了要求这些混子们不扰乱课堂秩序，老师们尽量满足混子们的要求。老师的孩子们在班级里名列前矛，你觉得老师会付出巨大心血引导坏孩子们好好学习来威胁自己孩子的地位？,黑命贵，"
21779,种族歧视,你的逻辑是，只要我们不歧视黑人，红毛就会理所当然的不歧视我们，很多中国人都是这种逻辑，真的觉得可笑，想事情太天真了。
21780,色情,和两勇男玩11P
21781,色情,淫影
21782,犯罪,遇到了极品骚货，上来就叫爸爸，太骚了!
21783,微侵犯(MA),把自己代入婚驴当然会觉得自己被骂了，呵呵
21784,微侵犯(MA),"因为这些女的觉得被明星当成免费的🐔是一种荣誉，是他们可以炫耀的资本。现在有一个人反抗他们觉得不识好歹，有一种我高攀不上的宝贝竟然被你唾弃的羞辱感。而且我并不觉得这种事女生有心机有什么不对，没心机难道傻傻的让diao癌肆意妄为。男方是加了微信才说只做炮友的，又不是私信的时候就表明,还有就是，古欧洲曾经有一段时期是结婚的时候教皇享有和处女新娘第一次交配的权利，那种制度在今天应该是所有有识之士都会去批判的吧，批判愚昧批判特权。所以，明星看到姿色不错的粉丝就利用明星光环去免费睡粉丝，和教皇优先新郎睡新娘有什么区别？总之，y不yp是各人选择，但双方明显失衡的时候，需"
21785,色情,裙内偷拍
21786,犯罪,A4U_搜狗百科...A4Y（个人比较喜欢叫A4Y，因为官方图片上的水印就是A4Y）。总之这两种叫法都是对这个曾经创造了亚洲神话的组织的称呼。（要是兄弟还不太清楚A4U是什么的话，可以理解...
21787,政治敏感,中国的十大贪官
21788,地域歧视,某些地域的种群是如此的低劣，竟能舔脸来抹黑东北
21789,地域歧视,实事求是为什么又叫地域黑了？这点现象都不能承认？有事没事就说是地域黑，广西难道这种现象不多吗？
21790,微侵犯(MA),也不知道高中说我穿齐b短裤的男生们长大了没 可别长成柯洁这样 太丑🤷♀️
21791,微侵犯(MA),"那…大概，是既要赚女人的钱，又不打算尊重女性。(…好过分。,好像思路是，比如cherry中国官博怼女权。经过时间推移，我们记忆逐渐模糊，最后可能只会遗留cherry中国这个东西我有听过，然后买东西的时候会下意识购买自己有所耳闻的产品。(我不敢说自己不会慢慢淡忘，但是确实起码此时此刻，我对cherry中国这个东西是憎恶的，我不觉得自己以后会购买它家任何产品,…。我也很迷茫，就好像它在用攻击女拳，向男性消费者展示认同/同仇敌忾的感觉。值得吗？这样的负面流量，真的可以带来收益吗？？。以及没想到女性作为消费者，也是这样可以被轻视和怠慢。。我从豹生气到无法理解这波操作，有毒。"
21792,种族歧视,说句和答案无关的牢骚，白人的春秋笔法真厉害，自己鞋底的血还没擦干净，就开始指责这些与野兽血肉相搏，养家糊口的黑人？视频配乐拼命渲染这些非洲人的暴力与邪恶？黑人矛上的是兽血，你白大人踩的可是人血！
21793,色情,筋肉勃起
21794,色情,成人dv
21795,地域歧视,没说这假的啊。可是不觉得以偏概全吗？有事说事，答主列出来这些东西引导的方向就是山东是个大黑帮。就像说河南人都偷井盖一样可笑。
21796,种族歧视,这个人有些偷换概念的意思，犯罪率这些东西讲的是宏观几率，而不是某次事件。如果黑人真的没有受到压迫而只是因为捧了罪犯，我相信不会有那么多种族歧视的电影去抹黑自己的民族。况且，
21797,种族歧视,很显然，CNN有双重标准，如果一边对白人警察射杀黑人说是syste微侵犯(MA)tic discrimination以及white supre微侵犯(MA)cy，而说另一边亚裔和白人被黑人辱骂、抢劫、殴打、虐待说是anecdotal evidence，那就很虚伪。
21798,地域歧视,从没觉得北京土著在本地找工作有什么优势，还因为北京人都懒这样的理由经常被歧视
21799,色情,无码彩图
21800,地域歧视,华为那个不叫搞错吧， 就是迎合台湾。 太恶心。 简体没问题 繁体香港没问题，繁体台湾就独立了? 对不起， 我个人抵制这个以爱国口号卖货的奸商企业。
21801,基于文化背景的刻板印象(SCB),其实很多女孩子并不是真正的田园女权 可能嘴巴上骂的欢 真正恋爱的时候其实还是以男孩子为主的吧
21802,政治敏感,tian安门事件
21803,政治敏感,毛警匪一家
21804,种族歧视,问题是难道这女的认识不到这个老外歧视中国人吗？难道从接触中看不出来他种族歧视？
21805,地域歧视,确实是，上海人排挤你的唯一标准就是是不是黄埔长宁等人，但是周边的人进入上海以为积极学会上海话就不排挤了。。。。虽说外地人远多于上海人，但又有很多企业明摆的告诉我们：招聘的时候，外地人不考虑...
21806,色情,淫女
21807,政治敏感,64学生运动
21808,色情,毛你妈逼
21809,色情,火车出轨
21810,政治敏感,法轮功
21811,种族歧视,"谢邀。,今天我不说“女性性别歧视这个问题”，题主姑娘应该和我差不多大，就当同龄人聊一聊，理论的部分我有空再补上，今天只写一写当务之急题主姑娘应该怎么办。,语言粗俗，勿喷。,总结一下就两点。,1.,想清楚你想要的是什么，得到它。"
21812,基于文化背景的刻板印象(SCB),"我发现，不管是有钱男人还是穷男人，都离不开女人，不管是因为性需要还是传宗接代的需要，有时候“拥有女人”恰恰是他们奋斗的动力。但是女人则不一样，女人一旦有经济独立的能力，就彻底把男人甩开了！,凭实力说话的地方，女性互帮互助靠实力把男得挤下去，真以为男性会真心帮女人啊"
21813,种族歧视,不可能的，我爸妈这种60后一提到黑人就觉得讨厌，更不要说现在的年轻人了，中国是东亚社会革命进行的最彻底的国家，拥有辉煌的历史，崇洋媚外的风气有，但很少，一出现这类事就像老鼠屎掉粥里一样格外显眼
21814,微侵犯(MA),知法犯法努力找漏洞的人更是罪加一等吧！如果他最终没有得到严惩，没有一辈子在监狱真的是让人心寒了，14岁正在青春期都没有完全长大的姑娘，那个人真的够恶戳的
21815,色情,美女中出
21816,色情,和两勇男玩33P
21817,政治敏感,珐论
21818,地域歧视,广东……听说你们什么都吃，蛇鼠婴儿……
21819,色情,光想立马就作爱
21820,色情,母奸
21821,微侵犯(MA),不用在中国，哪国都一样，不少主动上门的。现在就倒打一耙。要是女演员不肯我不信他强奸
21822,种族歧视,底层不底层的无所谓了，只要在国外出生的移民的都已经是非我族类了，他们被歧视也与我们无关，昨天看到reddit上的一个帖子，有好多个15，16岁出国留学的中国人，疯狂骂国内，说疫情蔓延害他们被人歧视，
21823,色情,淫色五月天
21824,微侵犯(MA),死了活该，想出名想疯了，你妈你自己不把裤子脱了，那个男人能进去你那个洞洞？
21825,政治敏感,天安门流血
21826,犯罪,2021年，成都市警方破获一起伪造教师资格证案，犯罪嫌疑人通过制造虚假的考试成绩单和教师资格证书进行诈骗，涉案金额数百万。警方迅速介入，捣毁了这一伪造证书的作坊。
21827,色情,激情淫穴小妹
21828,地域歧视,跟甘肃人比打架？还是和四川人比狠？还谢谢！赶紧换宿舍吧，这两样没你比的
21829,政治敏感,人代会
21830,种族歧视,中国男人让她们把地扫一下把衣服放洗衣机里洗一下，都嚷着压迫女性。黑人让她们把那里全割掉，
21831,色情,震蛋
21832,政治敏感,世界维吾尔大会
21833,地域歧视,“上海女生都娇气败家，任性抠门，作，不懂体谅人”
21834,色情,激情片
21835,色情,嫖妓
21836,色情,情色呻吟
21837,色情,脱掉裤子抱弟腰
21838,犯罪,"香港旺角冲突后续：37人被控""暴动罪""提堂
香港旺角冲突被特首梁振英定性为“暴乱”后，多名被捕人士被警方以“暴动罪”检控。2月11日，37名被告在九龙城裁判法院提堂，其中1人被改控非法集结罪。37人均获准保释，案件押后至4月7日，但期间不得踏足 ...
2016.02.11"
21839,犯罪,去哪可以买到迷药？
21840,地域歧视,因为有黑的点呀，东北人是惹人讨厌没错呀。虽然我新疆也有小偷。
21841,地域歧视,那是政策 跟歧视无关。。。警察办事儿管你哪的人。。。我所认识的老北京人都不涉及歧视问题 因为除了胡同里的老北京 其他都是插队等来北京的。。。 老北京人？自己住胡同悠哉呢 哪有功夫歧视你
21842,政治敏感,维园的烛光
21843,政治敏感,六四民运人士
21844,政治敏感,改革历程
21845,政治敏感,军长发威*
21846,政治敏感,毛新疆独立
21847,微侵犯(MA),"还有我没出去上学的时候，他们很多留守儿童来镇上上学，上到一半不上了，女孩回家嫁人男孩出去打工，我听了就有种怒其不争的感觉，太难受了,确实是农村的更多，现在也是很多，只是态度没那么强硬了，我是皖北县城里的，住在镇上，老家大都很封建，认为女孩没必要读那么多书否则就会眼界高，看不上村里的男人,这不就是物化吗。。。以前的时候女性地位多低啊，现在有人看不惯女权就是因为女生挤占了那些男人们的生存空间，嫉妒了呗"
21848,色情,射雕黄蓉传
21849,种族歧视,本质就是歧视黑人，要是个白人肯定没这么反感
21850,政治敏感,共惨dang
21851,政治敏感,高校群体事件
21852,微侵犯(MA),五官精致不母的…单五官精致娱乐圈都找不到几个。卖腐真的恶心，不能忍。
21853,色情,激情淫咪咪贴图区
21854,基于文化背景的刻板印象(SCB),"此贴封顶哈，30多条评论该说的都说了，不再回复任何人了，谢谢🙏（打游戏🎮真的挺香的）,这可能是本博主为啥讲了一大堆理论还被骂的原因吧。虽然我也看到博主解释了一堆，但是博主开的题太大了，很多问题真的不好解释。,那位博主最大的问题是主要矛盾核心利益没有解释，说再多都是无法判断的。性别矛盾在所有的高知女性群体都真实存在着，所谓的冠姓权只是符号化了矛盾而已。应该批评的是煽动性和避重就轻，而不是矛盾与斗争，因为后者的真实缘由你是看不到的。,当然，当生产方式从体力劳动型逐渐转变为脑力劳动型的时候，当社会男女分工不再那么明确，女性也逐渐承担经济角色时并越来越强大时，也不是不会存在另一种可能，就是男女共同承担家庭义务，甚至社会会分担家庭义务（比如成立托儿所等）。,私以为男权女权运动都是利益分配不公造成的，当矛盾累积到一定程度，肯定会爆发，最后以弱者群体被强者群体镇压结束。在现有的情况下，虽然能力强的女生多，但总体上还是男性强女性弱，所以镇压之下，会再次迫使高知女性群体逐渐消亡并回归家庭。,再多说一条吧，不是什么有意义没意义，也不是什么使错了劲，那位博主最大的问题是主要矛盾核心利益没有解释，说再多都是无法判断的。性别矛盾在所有的高知女性群体都真实存在着，所谓的冠姓权只是符号化了矛盾而已。应该批评的是煽动性和避重就轻，而不是矛盾与斗争，因为后者的真实缘由你是看不到的。,@微侵犯(MA)o微侵犯(MA)o_1947：在现有的情况下，虽然能力强的女生多，但总体上还是男性强女性弱，所以镇压之下，会再次迫使高知女性群体逐渐消亡并回归家庭。,私以为男权女权运动都是利益分配不公造成的，当矛盾累积到一定程度，肯定会爆发，最后以弱者群体被强者群体镇压结束。"
21855,色情,让哥摸乳房
21856,地域歧视,大多数河南人还是很友好的，ok？各个地方都有恶人，别凭一个人去判断整个地区，这样很恶心
21857,色情,成人视
21858,种族歧视,我就是歧视黑人[机智]
21859,政治敏感,看中共与良心
21860,政治敏感,体制是昏庸的
21861,色情,把阴户内塞得满满
21862,种族歧视,这问题就是“中国”有哪些恐怖“民俗”，重点是中国民俗。民俗民俗，总得有个地方吧，这只是某个地方的民俗而已，不明白某些动辄骂人的人怎么想的。只能听自己当地的好，
21863,色情,晚上还去干你姐
21864,政治敏感,捌久qiangsha
21865,种族歧视,现在境外势力变成偏袒男性这一方面来撕裂中国了，知乎钓鱼也很严重。记得是每一次资本主义者，国家清理网站的时候，很多网站都受到了波及而只有知乎完好无损。
21866,色情,迷药迷情药
21867,种族歧视,黑人还看不起黄种人呢
21868,政治敏感,西z
21869,地域歧视,你真的相信“河南人偷井盖”？ 哈哈，这么弱智的言论，说多了连自己都相信了。
21870,种族歧视,"唉╯﹏╰,本卡森这种人才应该成为黑人领袖，从本质上揭露黑人问题根源，08年看错奥巴马，他只会一个劲的派发黑人福利大礼包，8年来闹到黑命贵了。两人都是混血，奥巴马在白人中产社区长大，本卡森在黑人贫民区长大，"
21871,政治敏感,六河蟹四
21872,色情,操操你妈
21873,色情,强奸粉
21874,政治敏感,胡j涛
21875,地域歧视,“不要偷井盖，好，我怕你们这群人中有些人听不懂普通话，我现在用河南话再说一遍。”这算不算岐视呢？？？
21876,政治敏感,中共专制*
21877,种族歧视,有道理，要是三非黑人滚出中国，我绝对不歧视黑人，甚至为黑人的自觉点赞，不过这可能吗？黑人就是一个寄生民族，南非都经营不好，除了去吸其他民族的血破坏国家，还能干什么？
21878,种族歧视,国际象棋只有黑白两色，歧视黄种人
21879,色情,俏臀摄魄
21880,政治敏感,疫情
21881,种族歧视,性别歧视，不光伤害女性，也伤害男性。
21882,种族歧视,一个很简单的例子。昨天我在贴吧（贴吧里整天都是尼哥黑鬼之类的言论）里遇到这么个事，一个人发帖讲了一个黑人为抗击疫情捐钱。底下大部分就回帖这是黑人不是尼哥。这显然不是种族主义者该有的态度。种族主义和宗教文化有很大的联系，
21883,地域歧视,想到当初在北方读书时，直接被北方一些人说“你们浙江人怎么怎么小气”。。。想想自己在别人的地盘上也啥都不敢说。。
21884,种族歧视,这个白人女子也太恶心，什么玩意都交往，就是看不上自己种族的男性，
21885,政治敏感,千岛湖之旅
21886,色情,爽女美图
21887,宗教迷信,基督教《旧约》中提到的“摩西十灾”具体有哪些，每一灾的象征意义是什么
21888,种族歧视,我感觉，好像很多美国黑人（以及白垃圾）对于“进监狱”这个中国人听到就瑟瑟发抖的事情感到无所谓，动不动就刑事犯罪，不知道答主作为美国律师有没有什么体会？
21889,地域歧视,太恶心了，为了火不择手段。她如果真是上海小姑娘那也真是丢人…
21890,地域歧视,台湾人很多都没有教养，甚至比内地人素质更低。我公司一个台湾大妈就是这样的。恶心的要死。
21891,微侵犯(MA),这有啥激进的，我们极端女权都是想圈养男人剪鸡鸡抽精子的，这种我们一般叫白日梦女权
21892,种族歧视,我也可以贴一堆只招女性的招聘启事然后说这是歧视男性。
21893,政治敏感,虎劲涛
21894,种族歧视,摆事实讲道理找证据，很好啊，可你先把奔驰黑人家的证据找一下吧。目前的消息是奔驰女火了之后才有人认出来是骗钱跑路的某某某，而且奔驰女全程维权用化名，轮到被维权了，上来就让人实名，很有套路感。
21895,色情,九城情色
21896,地域歧视,赞同，之前瞄了眼夏至未至这个烂片，看见陈学冬那破台湾腔和演技就觉得恶心。
21897,政治敏感,LiuSi冤魂
21898,政治敏感,当局严密封锁
21899,微侵犯(MA),还有厌恶自己的性别，比如我初中有段时间就非常想摆脱女性的刻板印象而向男性的特性上靠，后悔过自己为什么是女生等等。推荐大家去看上野千鹤子的《厌女》
21900,微侵犯(MA),她们梦想的是女王式寄生虫生活，像女王一样高高在上地过着舒适的寄生生活，被现实把脸都打烂了都执迷不悟，甚至变本加厉歇斯底里
21901,宗教迷信,### 达赖喇嘛简介
21902,色情,创世之子猎艳之旅
21903,种族歧视,不是说华人在美国很少受歧视么，很多人回答一年也碰不到一次？从教育收入安全等角度考虑，
21904,政治敏感,一边一国
21905,基于文化背景的刻板印象(SCB),极端女权好歹还是为女生说话的，比父权观感好多了..呃。
21906,地域歧视,我的天哪 我这个室友也是江西的，吃啥到她嘴里都能吧唧吧唧，每天早上她气得比我早，我就会在她的吧唧声中醒来，然后莫名的烦躁！！！这就算了晚上还磨牙，我现在看见她那一口牙我就莫名的恐惧加恶心...
21907,政治敏感,金胖
21908,政治敏感,ba9学潮
21909,政治敏感,武力镇压
21910,色情,妓女=>jnv
21911,色情,三级片
21912,政治敏感,去中央
21913,政治敏感,统独论坛
21914,色情,操她
21915,色情,塞你母
21916,地域歧视,还有就是你个荷南人，到处黑东北。真是讽刺，怪不得lv SUN
21917,政治敏感,法轮大法靠
21918,种族歧视,黑人问号脸？？？ 我不是说你说她不好看是造谣 而是 她不是包子脸 她是标准的鹅蛋脸 眼睛不大 但也不是小眼睛
21919,种族歧视,怪不得黑人被歧视，啧啧
21920,色情,sm援交
21921,基于外表的刻板印象(SA),如果是养Jensen美人，我相信老梁会努力让他玩车玩表。如果你需要买包买房才有美女愿意跟你，那估计你要反思一下自己的脸身和情商。
21922,犯罪,有什么方法可以贿赂政府官员以影响政策？
21923,种族歧视,白人打华人知乎话题回复多，白人打白人关我毛事，白人打黑人歧视严重
21924,色情,新金瓶梅成人片
21925,政治敏感,毛主席
21926,政治敏感,共产.党
